ror,region,lr,lroe,coki,qs,sir
02v1rsx93,Europe,0,0,1,0,0
02v1sf687,Asia,0,0,1,0,0
02v1vhf29,Europe,0,0,1,0,0
02v27yb50,Americas,0,0,1,0,0
02v2egw15,Europe,0,0,1,0,0
02v2g5f10,Europe,0,0,1,0,0
02v2jyq75,Europe,0,0,1,0,0
02v2sn747,Asia,0,0,1,0,0
02v2svk17,Europe,0,0,1,0,0
02v2xvd66,Americas,0,0,1,0,0
02v319z25,Asia,0,0,1,0,1
02v37gb90,Americas,0,0,1,0,0
02v3fc375,Oceania,0,0,1,0,0
02v3j1y79,Europe,0,0,1,0,0
02v3kjh70,Asia,0,0,1,0,0
02v3kkq53,Asia,0,0,1,0,0
02v3n9z83,Europe,0,0,1,0,0
02v3q4f93,Asia,0,0,1,0,0
02v3sdn51,Europe,0,0,1,0,0
02v3txv81,Americas,0,0,1,0,1
02v40vz65,Europe,0,0,1,0,1
02v423c65,Asia,0,0,1,0,0
02v4fpg03,Europe,0,0,1,0,0
02v4mmk55,Asia,0,0,1,0,0
02v4ner66,Europe,0,0,1,0,0
02v4v1j69,Americas,0,0,1,0,0
02v4yxp84,Asia,0,0,1,0,0
02v50dx14,Asia,0,0,1,0,0
02v51az37,Europe,0,0,1,0,0
02v51f717,Asia,1,1,1,1,1
02v5bck07,Asia,0,0,1,0,0
02v5bgz72,Europe,0,0,1,0,0
02v5ef260,Asia,0,0,1,0,0
02v5ekm10,Europe,0,0,1,0,0
02v5mzt02,Americas,0,0,1,0,0
02v616z87,Europe,0,0,1,0,0
02v66pf20,Asia,0,0,1,0,0
02v6aqf52,Americas,0,0,1,0,0
02v6f4y51,Asia,0,0,1,0,0
02v6fyw83,Asia,0,0,1,0,0
02v6jgb22,Europe,0,0,1,0,0
02v6kpv12,Europe,1,1,1,1,0
02v6nd536,Africa,0,0,1,0,0
02v6ptf51,Asia,0,0,1,0,0
02v6vej93,Asia,0,0,1,0,0
02v6w2r95,Americas,0,0,1,0,0
02v6zg374,Europe,0,0,1,0,1
02v72sd52,Asia,0,0,1,0,0
02v7j5a68,Americas,0,0,1,0,0
02v7ms182,Americas,0,0,1,0,0
02v7nqx28,Asia,0,0,1,0,0
02v7pt441,Asia,0,0,1,0,0
02v7qv571,Americas,0,0,1,0,0
02v7trd43,Asia,0,0,1,0,0
02v7v1p25,Americas,0,0,1,0,0
02v7y7w12,Europe,0,0,1,0,0
02v806644,Asia,0,0,1,0,0
02v80fc35,Americas,1,1,1,1,1
02v81r985,Americas,0,0,1,0,0
02v82mn77,Europe,0,0,1,0,0
02v856y35,Europe,0,0,1,0,0
02v87rg62,Europe,0,0,1,0,0
02v89pq06,Europe,0,0,1,0,0
02v8a2f42,Asia,0,0,1,0,0
02v8d7770,Asia,0,0,1,1,1
02v8db677,Europe,0,0,1,0,0
02v8f6d18,Europe,0,0,1,0,0
02v8jq558,Americas,0,0,1,0,0
02v8m8m62,Africa,0,0,1,0,0
02v8n3s74,Asia,0,0,1,0,0
02v8p6669,Americas,0,0,1,0,0
02v8rz176,Asia,0,0,1,0,0
02v8wkr26,Europe,0,0,1,0,0
02v8yp068,Asia,0,0,1,0,1
02v91gy68,Europe,0,0,1,1,0
02v91zq07,Asia,0,0,1,0,0
02v92t976,Europe,0,0,1,0,0
02v9bqx10,Asia,1,1,1,0,0
02v9hwv19,Europe,0,0,1,0,0
02v9m6h26,Americas,0,0,1,0,0
02v9wg343,Asia,0,0,1,0,0
02v9xd857,Europe,0,0,1,0,0
02va37h22,Asia,0,0,1,0,0
02vaftm28,Americas,0,0,1,0,0
02vajn858,Americas,0,0,1,0,0
02vaqnn82,Asia,0,0,1,0,0
02vawgn43,Americas,0,0,1,0,0
02vawy993,Americas,0,0,1,0,0
02vb4k656,Europe,0,0,1,0,0
02vb7sj25,Americas,0,0,1,0,0
02vb93k64,Americas,0,0,1,0,0
02vbakk15,Americas,0,0,1,0,0
02vbc1t40,Europe,0,0,1,0,0
02vbfm330,Americas,0,0,1,0,0
02vbg8350,Europe,0,0,1,0,0
02vbn8n59,Europe,0,0,1,0,0
02vbq0s06,Europe,0,0,1,0,0
02vbtbv10,Americas,0,0,1,0,0
02vbtzd72,Americas,0,0,1,0,0
02vbwbd19,Americas,0,0,1,0,0
02vbxt202,Europe,0,0,1,0,0
02vc1v137,Asia,0,0,1,0,0
02vcdte90,Americas,0,0,1,0,0
02vck8g64,Asia,0,0,1,0,0
02vcqg248,Oceania,0,0,1,0,0
02vd17947,Americas,0,0,1,0,0
02vde2j43,Europe,0,0,1,0,0
02vdfy254,Asia,0,0,1,0,0
02vdh2x09,Asia,0,0,1,0,0
02vdjrg05,Asia,0,0,1,0,0
02vdm1p28,Americas,0,0,1,0,0
02vdn8424,Europe,0,0,1,0,0
02vds7q94,Americas,0,0,1,0,0
02vdyxx64,Americas,0,0,1,0,0
02ve0bg52,Europe,0,0,1,0,0
02ved8513,Americas,0,0,1,0,0
02veev176,Americas,0,0,1,0,0
02veezx93,Europe,0,0,1,0,0
02vej5573,Americas,0,0,1,0,0
02vekd613,Americas,0,0,1,0,0
02venad53,Americas,0,0,1,0,0
02venxm51,Americas,0,0,1,0,0
02veq1j93,Europe,0,0,1,0,0
02verss31,Asia,0,0,1,0,0
02vf30q73,Asia,0,0,1,0,0
02vf3h353,Americas,0,0,1,0,0
02vf4sk45,Europe,0,0,1,0,0
02vfhfv39,Europe,0,0,1,0,0
02vfj3j86,Asia,0,0,1,0,0
02vfy4r65,Americas,0,0,1,0,0
02vfy7g92,Africa,0,0,1,0,0
02vfyyh15,Americas,0,0,1,0,0
02vfz9j23,Europe,0,0,1,0,0
02vfzhm25,Europe,0,0,1,0,0
02vg22c33,Americas,0,0,1,0,0
02vg5vv12,Asia,0,0,1,0,0
02vg6t997,Europe,0,0,1,0,0
02vg7mz57,Asia,1,1,1,0,1
02vg7rh06,Americas,0,0,1,0,0
02vg92y09,Europe,0,0,1,0,0
02vg9gp47,Asia,0,0,1,0,0
02vgb0r89,Asia,0,0,1,0,0
02vgejx91,Europe,0,0,1,0,0
02vgg2808,Europe,0,0,1,0,0
02vgg4e89,Asia,0,0,1,0,0
02vgs9327,Asia,0,0,1,0,0
02vgzrk89,Americas,0,0,1,0,0
02vh2pt65,Oceania,0,0,1,0,0
02vh3sc45,Americas,0,0,1,0,0
02vh58j74,Europe,0,0,1,0,0
02vh6gg23,Europe,0,0,1,0,0
02vh85b91,Asia,0,0,1,0,0
02vh8a032,Asia,1,1,1,1,1
02vhmfv49,Asia,0,0,1,0,0
02vhqqh86,Americas,0,0,1,0,0
02vhvhj11,Asia,0,0,1,0,0
02vhx9606,Americas,0,0,1,0,0
02vhxx141,Asia,0,0,1,0,0
02vhyd254,Asia,0,0,1,0,0
02vhz6861,Asia,0,0,1,0,0
02vj1vm13,Asia,0,0,1,0,0
02vj4kn98,Europe,0,0,1,0,0
02vj4rn06,Asia,1,1,1,0,1
02vjc4d72,Americas,0,0,1,0,0
02vjgtj13,Americas,0,0,1,0,0
02vjkv261,Europe,0,0,1,0,0
02vjn2106,Americas,0,0,1,0,0
02vjq2k16,Americas,0,0,1,0,0
02vjsj444,Americas,0,0,1,0,0
02vjx4k16,Europe,0,0,1,0,0
02vk0qj37,Americas,0,0,1,0,0
02vk0sm33,Americas,0,0,1,0,0
02vkaa689,Americas,0,0,1,0,0
02vkbzw76,Americas,0,0,1,0,0
02vksp793,Americas,0,0,1,0,0
02vkssr45,Europe,0,0,1,0,0
02vm0aw48,Europe,0,0,1,0,0
02vm4nz81,Europe,0,0,1,0,0
02vm5rt34,Americas,1,1,1,1,1
02vm8jd66,Europe,0,0,1,0,0
02vmcxs72,Africa,0,0,1,0,0
02vmgn461,Europe,0,0,1,0,0
02vmgqy82,Americas,0,0,1,0,0
02vmnye06,Europe,0,0,1,0,0
02vn11j58,Europe,0,0,1,0,1
02vn2vd34,Americas,0,0,1,0,0
02vn54r74,Europe,0,0,1,0,1
02vn5as77,Europe,0,0,1,0,0
02vncvd63,Europe,0,0,1,0,0
02vnd0e65,Europe,0,0,1,0,0
02vndcn56,Europe,0,0,1,0,0
02vnf0c38,Europe,0,0,1,0,1
02vnghs48,Americas,0,0,1,0,0
02vnj6d40,Americas,0,0,1,0,0
02vnjj382,Asia,0,0,1,0,0
02vnq7240,Europe,0,0,1,0,1
02vnyaz83,Americas,0,0,1,0,0
02vp8jr44,Americas,0,0,1,0,0
02vpbac71,Europe,0,0,1,0,0
02vpsdb40,Asia,0,0,1,0,0
02vptss42,Americas,0,0,1,0,1
02vpw2d22,Asia,0,0,1,0,0
02vpyz736,Asia,0,0,1,0,0
02vq4f039,Asia,0,0,1,0,0
02vq92e47,Americas,0,0,1,0,0
02vqddp65,Africa,0,0,1,0,0
02vqh3346,Europe,0,0,1,0,0
02vr0ne26,Europe,0,0,1,0,0
02vr4se61,Americas,0,0,1,0,0
02vrchf15,Europe,0,0,1,0,0
02vrd8j29,Americas,0,0,1,0,0
02vrphe47,Africa,0,0,1,0,0
02vrpj575,Europe,0,0,1,0,0
02vrpve57,Americas,0,0,1,0,0
02vrwn188,Americas,0,0,1,0,0
02vrwrw10,Americas,0,0,1,0,0
02vs70k74,Europe,0,0,1,0,0
02vscf791,Europe,0,0,1,0,1
02vsmry93,Asia,0,0,1,0,0
02vsng207,Europe,0,0,1,0,0
02vspvr81,Europe,0,0,1,0,0
02vsy6m37,Africa,0,0,1,0,0
02vsz1415,Europe,0,0,1,0,0
02vszc135,Asia,0,0,1,0,0
02vt0t860,Americas,0,0,1,0,0
02vt2xa24,Americas,0,0,1,0,0
02vt3b359,Asia,0,0,1,0,0
02vt4z508,Asia,0,0,1,0,0
02vt68k07,Asia,0,0,0,0,1
02vt89g81,Europe,0,0,1,0,0
02vt9tw94,Europe,0,0,1,0,0
02vtd2q19,Europe,0,0,1,0,0
02vtdx988,Americas,0,0,1,0,0
02vtemz45,Europe,0,0,1,0,0
02vtff553,Americas,0,0,1,0,0
02vtgg877,Americas,0,0,1,0,0
02vtjfj13,Asia,0,0,1,0,0
02vtk3a57,Europe,0,0,1,0,0
02vtmh618,Europe,0,0,1,0,0
02vtmt724,Europe,0,0,1,0,0
02vtstx21,Americas,0,0,1,0,0
02vv5t298,Oceania,0,0,1,0,0
02vv5y108,Europe,0,0,1,0,0
02vv9p907,Europe,0,0,1,0,0
02vva9s75,Europe,0,0,1,0,0
02vvkyr96,Africa,0,0,1,0,0
02vvm5369,Europe,0,0,1,0,0
02vvmw586,Europe,0,0,1,0,0
02vvp2k82,Asia,0,0,1,0,0
02vvvm705,Europe,0,0,1,0,0
02vvyxq62,Europe,0,0,1,0,0
02vw1hj64,Americas,0,0,1,0,0
02vw4rj70,Asia,0,0,1,0,0
02vw5s254,Asia,0,0,1,0,0
02vw8cm83,Europe,0,0,1,0,0
02vw9ek23,Europe,0,0,1,0,0
02vwh7h84,Europe,0,0,1,0,0
02vwn4357,Americas,0,0,1,0,0
02vwnat91,Europe,0,0,1,1,1
02vwpg498,Europe,0,0,1,0,0
02vwqfb11,Americas,0,0,1,0,0
02vwzrd76,Americas,0,0,1,0,1
02vx2hk50,Asia,0,0,1,0,0
02vx41k98,Asia,0,0,1,0,0
02vx4zx98,Asia,0,0,1,0,0
02vx5xr46,Asia,0,0,1,0,0
02vx8p498,Americas,0,0,1,0,0
02vxa5545,Americas,0,0,1,0,0
02vxbm786,Americas,0,0,1,0,0
02vxcq142,Africa,0,0,1,0,0
02vxh1k29,Americas,0,0,1,0,0
02vxh6479,Asia,0,0,1,0,0
02vxhn688,Asia,0,0,1,0,0
02vxn7j69,Europe,0,0,1,0,0
02vxngq63,Europe,0,0,1,0,0
02vy3ff49,Americas,0,0,1,0,0
02vy7sg87,Asia,0,0,1,0,0
02vygm709,Asia,0,0,1,0,0
02vyk6z19,Americas,0,0,1,0,0
02vypmx38,Europe,0,0,1,0,0
02vywq223,Europe,0,0,1,0,0
02vz2wq60,Americas,0,0,1,0,0
02vz36p73,Americas,0,0,1,0,0
02vz62k77,Africa,0,0,1,0,0
02vz7hv03,Americas,0,0,1,0,0
02vz80y09,Americas,0,0,1,0,1
02vzbm991,Americas,0,0,1,0,0
02vzc7q68,Europe,0,0,1,0,0
02vzd2x77,Americas,0,0,1,0,0
02vzf2422,Americas,0,0,1,0,0
02vznxv75,Europe,0,0,1,0,0
02vzqaq35,Asia,0,0,1,0,1
02vzt4388,Europe,0,0,1,0,0
02vzx1287,Europe,0,0,1,0,0
02vzxfs32,Americas,0,0,1,0,0
02vzyrj94,Americas,0,0,1,0,0
02w030k33,Africa,0,0,1,0,0
02w043707,Asia,0,0,1,0,1
02w0kg036,Europe,0,0,1,0,0
02w0m4735,Oceania,0,0,1,0,0
02w0rjw17,Americas,0,0,1,0,0
02w0smy45,Europe,0,0,1,0,0
02w0sqd02,Americas,0,0,1,0,0
02w0trx84,Americas,1,1,1,1,0
02w0vb190,Europe,0,0,1,0,0
02w1g0f30,Europe,0,0,1,0,1
02w1kdc51,Americas,0,0,1,0,0
02w1tnr53,Asia,0,0,1,0,0
02w21g732,Europe,0,0,1,0,0
02w23ky30,Asia,0,0,1,0,0
02w2fbz15,Americas,0,0,1,0,0
02w2qw090,Europe,0,0,1,0,0
02w2wps72,Asia,0,0,1,0,0
02w2xzg43,Europe,0,0,1,0,0
02w2y2t16,Europe,0,0,1,0,0
02w30ae27,Asia,0,0,1,0,0
02w30qy89,Asia,0,0,1,0,0
02w314k38,Americas,0,0,1,0,0
02w32z542,Africa,0,0,1,0,0
02w335z67,Americas,0,0,1,0,0
02w35z347,Europe,0,0,1,0,0
02w368938,Americas,0,0,1,0,0
02w38qn81,Europe,0,0,1,0,0
02w3ejv56,Europe,0,0,1,0,0
02w3g4478,Americas,0,0,1,0,0
02w3gk008,Asia,0,0,1,0,1
02w3h2896,Europe,0,0,1,0,0
02w3v0826,Europe,0,0,1,0,0
02w3v2f07,Americas,0,0,1,0,0
02w3y1050,Americas,0,0,1,0,0
02w403504,Africa,0,0,1,0,0
02w403h65,Americas,0,0,1,0,0
02w42ss30,Europe,1,1,1,1,1
02w46bq53,Europe,0,0,1,0,0
02w4exq36,Europe,0,0,1,0,0
02w4f2z17,Europe,0,0,1,0,1
02w4gwv87,Africa,0,0,1,0,0
02w4h2853,Americas,0,0,1,0,0
02w4hck30,Asia,0,0,1,0,0
02w4jbg70,Europe,0,0,1,0,0
02w4kss89,Europe,0,0,1,0,0
02w4p5q74,Asia,0,0,1,0,0
02w4qet09,Europe,0,0,1,0,0
02w4tny03,Asia,0,0,1,0,1
02w528w58,Asia,0,0,1,0,0
02w5mt348,Americas,0,0,1,0,0
02w5mvk98,Europe,0,0,1,0,1
02w5pxz31,Africa,0,0,1,0,0
02w5vdf29,Americas,0,0,1,0,0
02w5w7488,Europe,0,0,1,0,0
02w5xy446,Asia,0,0,1,0,0
02w65pw28,Europe,0,0,1,0,0
02w6cg233,Europe,0,0,1,0,0
02w6dpq08,Oceania,0,0,1,0,0
02w6dqa48,Asia,0,0,1,0,0
02w6ewz22,Europe,0,0,1,0,0
02w6f6b92,Europe,0,0,1,0,0
02w6gr951,Asia,0,0,1,0,0
02w6k4f12,Europe,0,0,1,0,0
02w6m7e50,Europe,0,0,1,0,0
02w6r0892,Americas,0,0,1,0,0
02w6v9q55,Europe,0,0,1,0,0
02w72df16,Europe,0,0,1,0,0
02w769767,Asia,0,0,1,0,0
02w7azg93,Asia,0,0,1,0,0
02w7eph15,Americas,0,0,1,0,0
02w7ezv91,Europe,0,0,1,0,0
02w7f3w92,Asia,0,0,1,0,0
02w7k5y22,Asia,0,0,1,0,0
02w7mbm90,Europe,0,0,1,0,0
02w7ppq59,Europe,0,0,1,0,0
02w7rbf39,Europe,0,0,1,0,0
02w7vnb60,Asia,0,0,1,0,1
02w7x5c08,Europe,0,0,1,0,0
02w7z1d65,Americas,0,0,1,0,0
02w86e729,Americas,0,0,1,0,0
02w8awt17,Europe,0,0,1,0,0
02w8ba206,Asia,0,0,1,0,1
02w8ez808,Europe,0,0,1,0,0
02w8sz675,Americas,0,0,1,0,0
02w8ws377,Asia,1,1,1,1,1
02w91w637,Europe,0,0,1,0,0
02w95ej18,Asia,0,0,1,0,0
02w95hf30,Europe,0,0,1,0,0
02w96wv37,Europe,0,0,1,0,0
02w9cdh50,Asia,0,0,1,0,0
02w9cqe69,Asia,0,0,1,0,0
02w9pcv48,Europe,0,0,1,0,0
02wa0fq92,Oceania,0,0,1,0,0
02wa2k617,Europe,0,0,1,0,0
02wa2wd05,Africa,0,0,1,0,0
02wae9s43,Asia,0,0,1,0,0
02waqvh82,Asia,0,0,1,0,0
02wat9f69,Europe,0,0,1,0,0
02wazkc54,Europe,0,0,1,0,0
02wb36b75,Americas,0,0,1,0,0
02wb73912,Americas,0,0,1,0,1
02wbgfm85,Europe,0,0,1,0,0
02wbhea49,Europe,0,0,1,0,0
02wbjm117,Europe,0,0,1,0,0
02wbrth70,Asia,0,0,1,0,0
02wbs0d88,Americas,0,0,1,0,0
02wbzep73,Asia,0,0,1,0,0
02wc05d26,Europe,0,0,1,0,0
02wc0kq10,Europe,0,0,1,0,0
02wc1yz29,Asia,0,0,1,0,0
02wc3s860,Americas,0,0,1,0,0
02wc7yv39,Europe,0,0,1,0,0
02wcat891,Europe,0,0,1,0,0
02wcc5n95,Europe,0,0,1,0,0
02wccra50,Oceania,0,0,1,0,0
02wcjva51,Asia,0,0,1,0,0
02wckks30,Americas,0,0,1,0,0
02wcma710,Americas,0,0,1,0,0
02wcpmn42,Asia,0,0,1,0,1
02wcq1q49,Europe,0,0,1,0,0
02wcqs336,Asia,0,0,1,0,0
02wcsw791,Asia,0,0,1,0,0
02wcweb64,Americas,0,0,1,0,0
02wcz1374,Oceania,0,0,1,0,0
02wdfg707,Asia,0,0,1,0,0
02wdjwg88,Americas,0,0,1,0,0
02wdp5k87,Europe,0,0,1,0,0
02wdrwh83,Europe,0,0,1,0,0
02wdwnk04,Europe,0,0,1,0,0
02wdwsb32,Americas,0,0,1,0,0
02wdygz27,Europe,0,0,1,0,0
02wdzfm91,Europe,0,0,1,0,0
02we0q870,Europe,0,0,1,0,0
02we34e32,Europe,0,0,1,0,0
02we6hx96,Europe,0,0,1,0,0
02we8vm03,Europe,0,0,1,0,0
02weav903,Europe,0,0,1,0,0
02web8j86,Europe,0,0,1,0,0
02wedp412,Europe,0,0,1,0,0
02weea238,Europe,0,0,1,0,0
02weg9v26,Asia,0,0,1,0,0
02wena850,Europe,0,0,1,0,0
02wenm763,Asia,0,0,1,0,0
02wewap38,Oceania,0,0,1,0,0
02weyc170,Europe,0,0,1,0,0
02wf15744,Europe,0,0,1,0,0
02wf2mv31,Europe,0,0,1,0,0
02wf58e57,Americas,0,0,1,0,0
02wf8xc83,Europe,0,0,1,0,0
02wf9ck77,Europe,0,0,1,0,0
02wfhk785,Europe,0,0,1,0,1
02wfk0r79,Europe,0,0,1,0,0
02wfxqa76,Europe,0,0,1,0,0
02wfzks91,Europe,0,0,1,0,0
02wg15j65,Europe,0,0,1,0,0
02wg74v35,Asia,0,0,1,0,0
02wget071,Asia,0,0,1,0,0
02wgf5858,Asia,0,0,1,0,0
02wgfsz09,Americas,0,0,1,0,0
02wgnr390,Europe,0,0,1,0,0
02wgt3820,Americas,0,0,1,0,0
02wgt4y52,Americas,0,0,1,0,0
02wgtm643,Europe,0,0,1,0,0
02wgx3e98,Africa,0,0,1,0,1
02wgzkd84,Americas,0,0,1,0,0
02wh02235,Europe,0,0,1,0,0
02wh8xm70,Asia,0,0,1,0,0
02whbag62,Americas,0,0,1,0,0
02whcyg17,Americas,0,0,1,0,0
02whebm50,Europe,0,0,1,0,0
02whw1h12,Asia,0,0,1,0,0
02wj89n04,Africa,0,0,1,1,0
02wjbax77,Asia,0,0,1,0,0
02wjcw796,Asia,0,0,1,0,0
02wjedj15,Asia,0,0,1,0,0
02wk2dc91,Americas,0,0,1,0,0
02wk2vx54,Europe,0,0,1,0,0
02wk8wx53,Americas,0,0,1,0,0
02wkcrp04,Asia,0,0,1,0,1
02wkp0463,Europe,0,0,1,0,0
02wkzzr31,Europe,0,0,1,0,0
02wm03a77,Asia,0,0,1,0,0
02wmc6m46,Europe,0,0,1,0,0
02wmjtd85,Americas,0,0,1,0,0
02wmkbh90,Europe,0,0,1,0,0
02wmkpz59,Europe,0,0,1,0,0
02wmqzm35,Asia,0,0,1,0,0
02wmsc916,Asia,1,1,1,1,1
02wmtxq23,Asia,0,0,1,0,0
02wmz0223,Europe,0,0,1,0,0
02wn17b67,Asia,0,0,1,0,0
02wn2b621,Europe,0,0,1,0,0
02wn55517,Africa,0,0,1,0,0
02wn5ed02,Europe,0,0,1,0,0
02wn5qz54,Europe,1,1,1,1,0
02wna9e57,Americas,0,0,1,0,1
02wnaj108,Europe,0,0,1,0,1
02wnb5903,Americas,0,0,1,0,0
02wnbr922,Europe,0,0,1,0,0
02wncmm17,Europe,0,0,1,0,0
02wndzd81,Europe,0,0,1,0,0
02wne9d91,Asia,0,0,1,0,0
02wnejx52,Europe,0,0,1,0,0
02wnfwq15,Europe,0,0,1,0,0
02wnmk332,Americas,0,0,1,0,0
02wnqcb97,Europe,0,0,1,0,0
02wnxgj78,Asia,1,1,1,1,1
02wnz8673,Europe,0,0,1,0,0
02wp0er57,Europe,0,0,1,0,0
02wp4vw89,Asia,0,0,1,0,0
02wp70a18,Americas,0,0,1,0,0
02wp9c512,Asia,0,0,1,0,0
02wp9w043,Europe,0,0,1,0,0
02wpa5731,Asia,0,0,1,0,0
02wpc5d77,Americas,0,0,1,0,0
02wpry525,Asia,0,0,1,0,0
02wq0b665,Americas,0,0,1,0,0
02wq1s711,Europe,0,0,1,0,0
02wq2gg07,Asia,0,0,1,0,0
02wq41p38,Asia,0,0,1,0,0
02wq67465,Americas,0,0,1,0,0
02wqcra62,Americas,0,0,1,0,0
02wqs2q29,Asia,0,0,1,0,0
02wqv1w77,Europe,0,0,1,0,0
02wr25f53,Europe,0,0,1,0,0
02wrb0e48,Europe,0,0,1,0,0
02wrf7q59,Asia,0,0,1,0,0
02wrg9q93,Asia,0,0,1,0,0
02wrme198,Europe,0,0,1,0,0
02wrp2347,Europe,0,0,1,0,0
02wrr2w36,Africa,0,0,1,0,0
02wrv8c89,Asia,0,0,1,0,0
02ws1xc11,Europe,1,1,1,1,1
02ws33e43,Asia,0,0,1,0,1
02wsba348,Europe,0,0,1,0,1
02wsd5p50,Asia,0,0,1,0,1
02wstxe29,Asia,0,0,1,0,0
02wt4jg41,Asia,0,0,1,0,0
02wt4s775,Americas,0,0,1,0,0
02wt5sv47,Americas,0,0,1,0,0
02wt5t905,Asia,0,0,1,0,0
02wt6e634,Europe,0,0,1,0,0
02wt6gj97,Europe,0,0,1,0,0
02wtcj248,Oceania,0,0,1,0,0
02wtdvm35,Americas,0,0,1,0,1
02wtdws21,Asia,0,0,1,0,0
02wtemq51,Americas,0,0,1,0,0
02wtj7z45,Americas,0,0,1,0,0
02wtsha51,Oceania,0,0,1,0,0
02wtsp571,Oceania,0,0,1,0,0
02wv88v83,Europe,0,0,1,0,0
02wvb2a30,Europe,0,0,1,0,0
02wvcn790,Asia,0,0,1,0,0
02wvj4674,Europe,0,0,1,0,0
02wvjw989,Asia,0,0,1,0,0
02wvm8742,Americas,0,0,1,0,0
02wvrmv25,Europe,0,0,1,0,0
02wvs7998,Americas,0,0,1,0,0
02wvtac27,Americas,0,0,1,0,0
02ww26h70,Americas,0,0,1,0,0
02wwbem66,Europe,0,0,1,0,0
02wwftm12,Asia,0,0,1,0,0
02wwnew71,Europe,0,0,1,0,0
02wwrad14,Asia,0,0,1,0,0
02wwrgv75,Europe,0,0,1,0,0
02wwrqj12,Africa,0,0,1,0,0
02wwzvj46,Europe,1,1,1,1,0
02wx5p869,Europe,0,0,1,0,0
02wx79d08,Asia,0,0,1,0,0
02wxcdf69,Asia,0,0,1,0,0
02wxcj895,Europe,0,0,1,0,0
02wxcva98,Africa,0,0,1,0,0
02wxe0t87,Europe,0,0,1,0,0
02wxm3f24,Asia,0,0,1,0,0
02wxq9k17,Americas,0,0,1,0,0
02wxr8x18,Europe,0,0,1,0,0
02wxs2325,Europe,0,0,1,0,0
02wxw4x45,Europe,0,0,1,0,1
02wxwab08,Americas,0,0,1,0,0
02wxwcd04,Americas,0,0,1,0,0
02wxws056,Americas,0,0,1,0,0
02wxx3e24,Europe,0,0,1,0,0
02wxzt832,Americas,0,0,1,0,0
02wy00t81,Asia,0,0,1,0,0
02wy3s959,Europe,0,0,1,0,0
02wy4ac67,Europe,0,0,1,0,0
02wycgj20,Europe,0,0,1,0,0
02wyf1c22,Americas,0,0,1,0,0
02wykja76,Oceania,0,0,1,0,0
02wymnj87,Asia,0,0,1,0,0
02wyqrf98,Americas,0,0,1,0,0
02wyv8x71,Americas,0,0,1,0,0
02wz7nx80,Asia,0,0,1,0,0
02wzb5b52,Americas,0,0,1,0,0
02wzfbs47,Europe,0,0,1,0,0
02wzg6d13,Asia,0,0,1,0,0
02wzg8t73,Europe,0,0,1,0,0
02x011m46,Americas,0,0,1,0,0
02x0hgx61,Africa,0,0,1,0,0
02x0wmd77,Americas,0,0,1,0,0
02x0x2d91,Asia,0,0,1,0,0
02x1cd136,Americas,0,0,1,0,0
02x1pa065,Asia,1,1,1,0,1
02x1q2477,Europe,0,0,1,0,0
02x1t0474,Asia,0,0,1,0,0
02x1txb82,Asia,0,0,1,0,0
02x1vjk79,Americas,0,0,1,1,0
02x228738,Europe,0,0,1,0,0
02x2aj034,Americas,0,0,1,0,0
02x2akc96,Americas,0,0,1,0,0
02x2eem98,Asia,0,0,1,0,0
02x2gbe80,Americas,0,0,1,0,0
02x2gk324,Europe,0,0,1,0,0
02x2kaq51,Americas,0,0,1,0,0
02x2mw849,Europe,0,0,1,0,0
02x2py139,Asia,0,0,1,0,0
02x2v6p15,Europe,1,1,1,1,1
02x2xf445,Europe,0,0,1,0,0
02x351n42,Asia,0,0,1,0,1
02x35ep52,Asia,0,0,1,0,0
02x3bf117,Americas,0,0,1,0,0
02x3e4q36,Europe,1,1,1,1,1
02x3ev322,Europe,0,0,1,0,0
02x3f7722,Americas,0,0,1,0,0
02x3hmg72,Asia,0,0,1,0,0
02x3mf211,Europe,0,0,1,0,0
02x3nwd23,Europe,0,0,1,0,0
02x3skf39,Americas,0,0,1,0,0
02x3w5g21,Europe,0,0,1,0,0
02x3ztz93,Asia,0,0,1,0,0
02x41bc05,Americas,0,0,1,0,0
02x42kc45,Europe,0,0,1,0,0
02x435584,Europe,0,0,1,0,0
02x44xg10,Asia,0,0,1,0,0
02x4af624,Europe,0,0,1,0,0
02x4b0932,Americas,0,0,1,0,0
02x4grb16,Americas,0,0,1,0,0
02x4mx473,Europe,0,0,1,0,0
02x4pnt63,Americas,0,0,1,0,0
02x50w080,Europe,0,0,1,0,0
02x559v43,Americas,0,0,1,0,0
02x581406,Europe,0,0,1,0,0
02x59h163,Americas,0,0,1,0,0
02x59s656,Asia,0,0,1,0,0
02x5c5y60,Europe,0,0,1,0,1
02x5h6n54,Europe,0,0,1,0,0
02x5hb316,Asia,0,0,1,0,0
02x5pe091,Asia,0,0,1,0,0
02x5sw589,Asia,0,0,1,0,0
02x5wtf56,Asia,0,0,1,0,0
02x5wxx17,Americas,0,0,1,0,0
02x5wzm46,Americas,0,0,1,0,0
02x62qd57,Americas,0,0,1,0,0
02x66tk73,Africa,0,0,1,1,1
02x681a42,Europe,0,0,1,0,1
02x6ahj98,Asia,0,0,1,0,0
02x6c2007,Asia,0,0,1,0,0
02x6fhe76,Americas,0,0,1,0,0
02x6jsy35,Americas,0,0,1,0,0
02x6n9690,Europe,0,0,1,0,0
